Partlist

Exported from shupito.sch at 10/29/2011 5:26:42 PM

EAGLE Version 5.11.0 Copyright (c) 1988-2010 CadSoft

Part     Value             Device              Package      Library        Sheet

C1       100n              C-EUC0603           C0603        rcl            1
C2       18p               C-EUC0603           C0603        rcl            1
C3       18p               C-EUC0603           C0603        rcl            1
C4       10n               C-EUC0603           C0603        rcl            1
C5       100n              C-EUC0603           C0603        rcl            1
C6       2.2u              C-EUC1206           C1206        rcl            1
C7       4.7u              C-EUC1206           C1206        rcl            1
C8       100n              C-EUC0603           C0603        rcl            1
C9       100n              C-EUC0603           C0603        rcl            1
C10      100n              C-EUC0603           C0603        rcl            1
C11      10n               C-EUC0603           C0603        rcl            1
C12      100n              C-EUC0603           C0603        rcl            1
C13      10n               C-EUC0603           C0603        rcl            1
C14      10u-1759434       C-EUC1206           C1206        rcl            1
C15      68u-1672624       CPOL-EUC/6032-28R   C/6032-28R   rcl            1
C16      100n              C-EUC0603           C0603        rcl            1
D1       BAT42WS-1621831   DIODE-SOD323        SOD323       diode          1
D2       PMEG2005-1757760  DIODE-SOD323        SOD323       diode          1
D3       BAT42WS-1621831   DIODE-SOD323        SOD323       diode          1
D4       PMEG2005-1757760  DIODE-SOD323        SOD323       diode          1
IC1      AVR_XMEGA_A4_44A  AVR_XMEGA_A4_44A    TQFP44       xmega          1
IC2      74LVC1T45         74LVC1T45DBV        SOT236       74lvc1t45      1
IC3      74LVC1T45         74LVC1T45DBV        SOT236       74lvc1t45      1
IC4      74LVC1T45         74LVC1T45DBV        SOT236       74lvc1t45      1
IC5      74LVC1T45         74LVC1T45DBV        SOT236       74lvc1t45      1
IC6      ATMEGA8U2         ATMEGA8U2           TQFP32-08    atmega_u2      1
IC7      TPS73033DBV       TPS73033DBV         SOT23-DBV    tps73033       1
IC8      NCP1400A          NCP1400A            SOT23-DBV    ncp1400a       1
JP1      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP2      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP3      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP4      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP5      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP6      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP7      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP8      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP9      PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP10     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP11     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP12     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP13     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP14     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP15     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP16     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP17     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP18     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP19     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP20     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
JP21     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
